name,age,generation,alive,status,role,location,faction,life_goal,health,hunger,energy,social,wealth,partner,curiosity,kindness,aggression,discipline,pride,greed,risk_taking,hunting,building,farming,social_skill,teaching,medicine,combat
Mira,48,1,True,Healthy,Merchant,Camp,Faith Circle,become great healer,100,26,69,94,78,Daren,100,100,29,56,86,52,81,100,28,8,61,49,11,5
Kai,30,1,True,Healthy,Leader,River Watch,Faith Circle,become protector,100,47,100,96,30,Nova,56,99,31,57,48,96,2,100,23,6,49,28,14,11
Lena,45,1,True,Healthy,Merchant,Hill,Faith Circle,become leader,100,51,31,10,19,Rook,100,99,5,83,42,14,30,100,36,6,22,40,6,16
Rook,42,1,True,Healthy,Hunter,Plains,Faith Circle,become leader,100,19,74,90,54,Lena,99,99,10,51,33,90,13,100,42,4,41,34,5,7
Niko,34,1,True,Healthy,Merchant,River Watch,Reform Seekers,become leader,78,15,71,96,32,,99,64,81,95,7,41,63,100,42,10,21,34,3,15
Aria,30,1,True,Healthy,Merchant,Camp,Faith Circle,become great healer,100,32,85,96,58,,47,85,46,31,73,29,99,100,46,6,51,35,8,2
Daren,32,1,True,Healthy,Leader,River,Faith Circle,become leader,73,56,44,10,25,Mira,100,99,2,89,65,2,31,100,49,6,30,41,8,13
Nova,38,1,True,Injured,Exile,Exiled Lands,Faith Circle,protect family,58,50,89,81,5,Kai,35,99,27,65,35,23,42,100,61,2,12,43,4,10
Eli,36,1,True,Healthy,Merchant,Camp,Reform Seekers,become leader,87,15,66,94,35,Zane,100,99,62,100,75,24,35,100,46,12,41,35,10,15
Zane,30,1,True,Injured,Merchant,Camp,Faith Circle,become great healer,46,38,97,92,21,Eli,100,100,1,56,36,55,97,100,40,11,35,41,10,9
Liona,1,2,False,Dead,Hunter,Camp,,protect family,0,100,1,66,0,,21,100,52,32,33,64,11,14,3,1,3,3,1,2
Kairen,0,2,False,Dead,Exile,Exiled Lands,,protect family,0,100,9,88,1,,87,97,24,46,25,4,22,21,7,2,6,4,1,2
Arira,0,2,False,Dead,Hunter,Hill,,protect family,0,95,0,0,0,,20,100,44,28,27,61,34,22,4,1,4,3,1,3
Senami,1,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,7,79,1,,88,100,32,40,24,56,7,25,7,1,8,4,1,2
Arian,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,59,0,,81,100,20,46,39,50,12,34,9,2,9,6,1,2
Noraan,1,2,False,Dead,Exile,Exiled Lands,,become wealthy,0,95,21,19,0,,86,100,14,35,29,94,38,34,9,1,8,6,1,3
Miraan,1,2,False,Dead,Exile,Exiled Lands,,protect family,0,100,0,23,0,,22,100,38,43,36,50,63,33,5,1,6,6,1,3
