OBSERVER WORLD HISTORY SNAPSHOTS
================================

{'day': 2, 'hour': 0, 'alive': 10, 'dead': 0, 'food': 436, 'wood': 11, 'stone': 19, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 1, 'avg_health': 100.0, 'avg_hunger': 65.4, 'avg_energy': 61.2, 'food_per_person': 43.6, 'births_today': 0, 'deaths_today': 0}
{'day': 3, 'hour': 0, 'alive': 10, 'dead': 0, 'food': 737, 'wood': 6, 'stone': 16, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 2, 'avg_health': 100.0, 'avg_hunger': 62.7, 'avg_energy': 73.0, 'food_per_person': 73.7, 'births_today': 0, 'deaths_today': 0}
{'day': 4, 'hour': 0, 'alive': 10, 'dead': 0, 'food': 827, 'wood': 16, 'stone': 23, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 2, 'avg_health': 100.0, 'avg_hunger': 61.6, 'avg_energy': 75.9, 'food_per_person': 82.7, 'births_today': 0, 'deaths_today': 0}
{'day': 5, 'hour': 0, 'alive': 11, 'dead': 0, 'food': 888, 'wood': 34, 'stone': 33, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 1, 'deaths_total': 0, 'notifications_total': 3, 'avg_health': 100.0, 'avg_hunger': 58.54545454545455, 'avg_energy': 77.45454545454545, 'food_per_person': 80.72727272727273, 'births_today': 1, 'deaths_today': 0}
{'day': 6, 'hour': 0, 'alive': 10, 'dead': 1, 'food': 933, 'wood': 23, 'stone': 22, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 0, 'deaths_total': 1, 'notifications_total': 6, 'avg_health': 100.0, 'avg_hunger': 58.3, 'avg_energy': 78.8, 'food_per_person': 93.3, 'births_today': 0, 'deaths_today': 0}
{'day': 7, 'hour': 0, 'alive': 10, 'dead': 1, 'food': 1152, 'wood': 38, 'stone': 26, 'tension': 0, 'wars': 0, 'technologies': 1, 'births_total': 0, 'deaths_total': 1, 'notifications_total': 8, 'avg_health': 100.0, 'avg_hunger': 59.8, 'avg_energy': 88.6, 'food_per_person': 115.2, 'births_today': 0, 'deaths_today': 0}
{'day': 8, 'hour': 0, 'alive': 12, 'dead': 1, 'food': 1213, 'wood': 40, 'stone': 31, 'tension': 10, 'wars': 0, 'technologies': 1, 'births_total': 2, 'deaths_total': 1, 'notifications_total': 10, 'avg_health': 100.0, 'avg_hunger': 54.333333333333336, 'avg_energy': 83.75, 'food_per_person': 101.08333333333333, 'births_today': 2, 'deaths_today': 0}
{'day': 9, 'hour': 0, 'alive': 11, 'dead': 2, 'food': 1143, 'wood': 64, 'stone': 44, 'tension': 0, 'wars': 0, 'technologies': 1, 'births_total': 2, 'deaths_total': 2, 'notifications_total': 11, 'avg_health': 95.72727272727273, 'avg_hunger': 60.63636363636363, 'avg_energy': 76.54545454545455, 'food_per_person': 103.9090909090909, 'births_today': 2, 'deaths_today': 0}
{'day': 10, 'hour': 0, 'alive': 11, 'dead': 3, 'food': 1187, 'wood': 83, 'stone': 55, 'tension': 0, 'wars': 0, 'technologies': 1, 'births_total': 3, 'deaths_total': 3, 'notifications_total': 13, 'avg_health': 98.63636363636364, 'avg_hunger': 56.45454545454545, 'avg_energy': 77.54545454545455, 'food_per_person': 107.9090909090909, 'births_today': 3, 'deaths_today': 0}
{'day': 11, 'hour': 0, 'alive': 10, 'dead': 4, 'food': 1248, 'wood': 111, 'stone': 68, 'tension': 10, 'wars': 0, 'technologies': 1, 'births_total': 2, 'deaths_total': 4, 'notifications_total': 14, 'avg_health': 98.7, 'avg_hunger': 51.2, 'avg_energy': 83.1, 'food_per_person': 124.8, 'births_today': 2, 'deaths_today': 0}
{'day': 12, 'hour': 0, 'alive': 10, 'dead': 4, 'food': 1190, 'wood': 143, 'stone': 83, 'tension': 6, 'wars': 0, 'technologies': 1, 'births_total': 2, 'deaths_total': 4, 'notifications_total': 14, 'avg_health': 98.7, 'avg_hunger': 47.8, 'avg_energy': 90.3, 'food_per_person': 119.0, 'births_today': 2, 'deaths_today': 0}
